Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,RRAM,24,0.375486381322957,0,0.187743190661479,0.147058823529412,0.391666666666667,0.391666666666667,0.608333333333333,141.404255319149
large,RRAM,25,0.429961089494163,0.157088122605364,0.293524606049764,0.264705882352941,0.416666666666667,0.416666666666667,0.583333333333333,149.56
large,RRAM,26,0.44721689059501,0.121338912133891,0.28427790136445,0.414634146341463,0.45,0.45,0.55,157.240740740741
large,RRAM,27,0.329317269076305,0.448888888888889,0.389103078982597,0.222222222222222,0.35,0.35,0.65,137.333333333333
large,RRAM,28,0.305498981670061,0,0.152749490835031,0,0.325,0.325,0.675,119.974358974359
large,RRAM,29,0.361396303901437,0.608108108108108,0.484752206004773,0.285714285714286,0.366666666666667,0.366666666666667,0.633333333333333,126.136363636364
large,RRAM,30,0.359281437125749,0,0.179640718562874,0.19047619047619,0.383333333333333,0.383333333333333,0.616666666666667,145.260869565217
large,RRAM,31,0.389558232931727,0.0752688172043011,0.232413525068014,0.222222222222222,0.4,0.4,0.6,150.4375
large,RRAM,32,0.439121756487026,0.262931034482759,0.351026395484892,0.476190476190476,0.416666666666667,0.416666666666667,0.583333333333333,132.04
large,RRAM,33,0.348178137651822,0.0592592592592592,0.203718698455541,0.285714285714286,0.35,0.35,0.65,140.857142857143
large,RRAM,34,0.523166023166023,0.0679245283018868,0.295545275733955,0.447368421052632,0.516666666666667,0.516666666666667,0.483333333333333,155.112903225806
large,RRAM,35,0.403225806451613,0,0.201612903225806,0.375,0.408333333333333,0.408333333333333,0.591666666666667,151.959183673469
large,RRAM,36,0.414872798434442,0,0.207436399217221,0.387096774193548,0.391666666666667,0.391666666666667,0.608333333333333,141.276595744681
large,RRAM,37,0.453252032520325,0.341216216216216,0.397234124368271,0.25,0.433333333333333,0.433333333333333,0.566666666666667,150.596153846154
large,RRAM,38,0.367676767676768,0.258928571428571,0.313302669552669,0.266666666666667,0.375,0.375,0.625,131.622222222222
large,RRAM,39,0.494186046511628,0,0.247093023255814,0.416666666666667,0.483333333333333,0.483333333333333,0.516666666666667,146.103448275862
large,RRAM,40,0.490421455938697,0,0.245210727969349,0.476190476190476,0.483333333333333,0.483333333333333,0.516666666666667,150.758620689655
large,RRAM,41,0.383399209486166,0.16140350877193,0.272401359129048,0.230769230769231,0.4,0.4,0.6,150.229166666667
large,RRAM,42,0.384769539078156,0,0.192384769539078,0.315789473684211,0.383333333333333,0.383333333333333,0.616666666666667,132.282608695652
large,RRAM,43,0.310975609756098,0.340248962655602,0.32561228620585,0.0833333333333333,0.333333333333333,0.333333333333333,0.666666666666667,119.525
large,RRAM,44,0.434782608695652,0,0.217391304347826,0.36734693877551,0.458333333333333,0.458333333333333,0.541666666666667,163.509090909091
large,RRAM,45,0.437869822485207,0,0.218934911242604,0.37037037037037,0.416666666666667,0.416666666666667,0.583333333333333,152.48
large,RRAM,46,0.322515212981744,0,0.161257606490872,0.230769230769231,0.325,0.325,0.675,121.025641025641
large,RRAM,47,0.374749498997996,0.123595505617977,0.249172502307987,0.263157894736842,0.366666666666667,0.366666666666667,0.633333333333333,134.704545454545
large,RRAM,48,0.359756097560976,0.287449392712551,0.323602745136763,0.416666666666667,0.375,0.375,0.625,124.755555555556
large,RRAM,49,0.495049504950495,0.21259842519685,0.353823965073673,0.48,0.483333333333333,0.483333333333333,0.516666666666667,143.155172413793
large,RRAM,50,0.454545454545455,0.195121951219512,0.324833702882483,0.6,0.45,0.45,0.55,158.240740740741
large,RRAM,51,0.372427983539095,0.515555555555556,0.443991769547325,0.5,0.383333333333333,0.383333333333333,0.616666666666667,132.717391304348
large,RRAM,52,0.35871743486974,0.214046822742475,0.286382128806107,0.263157894736842,0.358333333333333,0.358333333333333,0.641666666666667,151.906976744186
large,RRAM,53,0.392504930966469,0,0.196252465483235,0.259259259259259,0.391666666666667,0.391666666666667,0.608333333333333,153.702127659574
large,RRAM,54,0.389795918367347,0.265873015873016,0.327834467120181,0.3,0.4,0.4,0.6,133.708333333333
large,RRAM,55,0.462925851703407,0.0593607305936074,0.261143291148507,0.578947368421053,0.416666666666667,0.416666666666667,0.583333333333333,128.8
large,RRAM,56,0.440944881889764,0.043859649122807,0.242402265506285,0.285714285714286,0.433333333333333,0.433333333333333,0.566666666666667,147.115384615385
large,RRAM,57,0.342629482071713,0.20746887966805,0.275049180869882,0.363636363636364,0.358333333333333,0.358333333333333,0.641666666666667,138.953488372093
large,RRAM,58,0.348514851485148,0.37344398340249,0.360979417443819,0.08,0.358333333333333,0.358333333333333,0.641666666666667,130.697674418605
large,RRAM,59,0.375502008032129,0.227906976744186,0.301704492388157,0.166666666666667,0.383333333333333,0.383333333333333,0.616666666666667,141.608695652174
large,RRAM,60,0.368,0.107407407407407,0.237703703703704,0.3,0.358333333333333,0.358333333333333,0.641666666666667,128.883720930233
large,RRAM,61,0.442084942084942,0,0.221042471042471,0.342105263157895,0.458333333333333,0.458333333333333,0.541666666666667,150.527272727273
large,RRAM,62,0.349056603773585,0,0.174528301886792,0.18,0.391666666666667,0.391666666666667,0.608333333333333,140.957446808511
large,RRAM,63,0.375494071146245,0.120833333333333,0.248163702239789,0.307692307692308,0.383333333333333,0.383333333333333,0.616666666666667,139.760869565217
large,RRAM,64,0.414342629482072,0.416083916083916,0.415213272782994,0.181818181818182,0.433333333333333,0.433333333333333,0.566666666666667,134.442307692308
large,RRAM,65,0.422178988326848,0,0.211089494163424,0.382352941176471,0.416666666666667,0.416666666666667,0.583333333333333,161.78
large,RRAM,66,0.480072463768116,0,0.240036231884058,0.375,0.525,0.525,0.475,171.365079365079
large,RRAM,67,0.325252525252525,0.273684210526316,0.29946836788942,0.0666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,126.5
large,RRAM,68,0.387596899224806,0.0449438202247191,0.216270359724763,0.222222222222222,0.425,0.425,0.575,137.274509803922
large,RRAM,69,0.412109375,0,0.2060546875,0.40625,0.416666666666667,0.416666666666667,0.583333333333333,135.64
large,RRAM,70,0.315369261477046,0.317460317460317,0.316414789468682,0.285714285714286,0.333333333333333,0.333333333333333,0.666666666666667,128.875
large,RRAM,71,0.525,0.048,0.2865,0.475,0.516666666666667,0.516666666666667,0.483333333333333,145.516129032258
large,RRAM,72,0.336,0,0.168,0.3,0.35,0.35,0.65,123.380952380952
large,RRAM,73,0.467326732673267,0,0.233663366336634,0.48,0.441666666666667,0.441666666666667,0.558333333333333,136.056603773585
large,RRAM,74,0.414258188824663,0.0785123966942148,0.246385292759439,0.282051282051282,0.458333333333333,0.458333333333333,0.541666666666667,155.945454545455
large,RRAM,75,0.346938775510204,0,0.173469387755102,0,0.366666666666667,0.366666666666667,0.633333333333333,133.545454545455
large,RRAM,76,0.472762645914397,0.0892857142857143,0.281024180100056,0.264705882352941,0.466666666666667,0.466666666666667,0.533333333333333,151.946428571429
large,RRAM,77,0.3984375,0,0.19921875,0.25,0.416666666666667,0.416666666666667,0.583333333333333,148.2
large,RRAM,78,0.47,0.0598290598290598,0.26491452991453,0.55,0.441666666666667,0.441666666666667,0.558333333333333,144.698113207547
large,RRAM,79,0.340508806262231,0,0.170254403131115,0.258064516129032,0.358333333333333,0.358333333333333,0.641666666666667,139.325581395349
large,RRAM,80,0.400763358778626,0,0.200381679389313,0.272727272727273,0.416666666666667,0.416666666666667,0.583333333333333,159.3
large,RRAM,81,0.30879345603272,0.592920353982301,0.45085690500751,0.111111111111111,0.325,0.325,0.675,127.666666666667
large,RRAM,82,0.35959595959596,0.0697674418604651,0.214681700728212,0.266666666666667,0.375,0.375,0.625,143.422222222222
large,RRAM,83,0.363449691991786,0,0.181724845995893,0.714285714285714,0.383333333333333,0.383333333333333,0.616666666666667,126.673913043478
large,RRAM,84,0.478260869565217,0.230769230769231,0.354515050167224,0.384615384615385,0.458333333333333,0.458333333333333,0.541666666666667,153.581818181818
large,RRAM,85,0.421157684630739,0.0995850622406639,0.260371373435701,0.428571428571429,0.433333333333333,0.433333333333333,0.566666666666667,147.423076923077
large,RRAM,86,0.393075356415479,0.243986254295533,0.318530805355506,0.636363636363636,0.416666666666667,0.416666666666667,0.583333333333333,144.48
large,RRAM,87,0.402777777777778,0.245210727969349,0.323994252873563,0.291666666666667,0.416666666666667,0.416666666666667,0.583333333333333,133.2
large,RRAM,88,0.432,0.301115241635688,0.366557620817844,0.2,0.441666666666667,0.441666666666667,0.558333333333333,150.377358490566
large,RRAM,89,0.330739299610895,0,0.165369649805447,0.0588235294117647,0.366666666666667,0.366666666666667,0.633333333333333,125.840909090909
large,RRAM,90,0.368209255533199,0.498084291187739,0.433146773360469,0.0588235294117647,0.391666666666667,0.391666666666667,0.608333333333333,142.106382978723
large,RRAM,91,0.509881422924901,0,0.254940711462451,0.538461538461538,0.483333333333333,0.483333333333333,0.516666666666667,174.637931034483
large,RRAM,92,0.346855983772819,0.346303501945525,0.346579742859172,0.230769230769231,0.358333333333333,0.358333333333333,0.641666666666667,130.93023255814
large,RRAM,93,0.344969199178645,0.21505376344086,0.280011481309753,0.285714285714286,0.35,0.35,0.65,143.642857142857
large,RRAM,94,0.50965250965251,0,0.254826254826255,0.421052631578947,0.5,0.5,0.5,154.35
large,RRAM,95,0.402834008097166,0,0.201417004048583,0.357142857142857,0.383333333333333,0.383333333333333,0.616666666666667,142.326086956522
large,RRAM,96,0.329192546583851,0.52212389380531,0.42565822019458,0.333333333333333,0.358333333333333,0.358333333333333,0.641666666666667,136.232558139535
large,RRAM,97,0.393877551020408,0.00985221674876846,0.201864883884588,0.5,0.375,0.375,0.625,150.244444444444
large,RRAM,98,0.301030927835052,0.212244897959184,0.256637912897118,0.4,0.308333333333333,0.308333333333333,0.691666666666667,110.783783783784
large,RRAM,99,0.388446215139442,0.207692307692308,0.298069261415875,0.227272727272727,0.391666666666667,0.391666666666667,0.608333333333333,149.446808510638
large,RRAM,100,0.397363465160075,0,0.198681732580038,0.176470588235294,0.441666666666667,0.441666666666667,0.558333333333333,148.22641509434
large,RRAM,101,0.345528455284553,0,0.172764227642276,0.166666666666667,0.366666666666667,0.366666666666667,0.633333333333333,128.818181818182
large,RRAM,102,0.318367346938775,0,0.159183673469388,0,0.316666666666667,0.316666666666667,0.683333333333333,105.842105263158
large,RRAM,103,0.344621513944223,0.226190476190476,0.28540599506735,0.227272727272727,0.375,0.375,0.625,131.977777777778
large,RRAM,104,0.382352941176471,0.0089285714285714,0.195640756302521,0.233333333333333,0.4,0.4,0.6,151.791666666667
large,RRAM,105,0.3715953307393,0.0553505535055351,0.213472942122417,0.264705882352941,0.4,0.4,0.6,136.604166666667
large,RRAM,106,0.414258188824663,0,0.207129094412331,0.230769230769231,0.45,0.45,0.55,149.722222222222
large,RRAM,107,0.306772908366534,0.0113636363636364,0.159068272365085,0.181818181818182,0.316666666666667,0.316666666666667,0.683333333333333,132.921052631579
large,RRAM,108,0.354251012145749,0.216117216117216,0.285184114131483,0.357142857142857,0.35,0.35,0.65,125.214285714286
large,RRAM,109,0.297520661157025,0.426605504587156,0.36206308287209,0.5,0.3,0.3,0.7,126.305555555556
large,RRAM,110,0.364562118126273,0.106870229007634,0.235716173566953,0.454545454545455,0.375,0.375,0.625,149.311111111111
large,RRAM,111,0.482490272373541,0,0.24124513618677,0.411764705882353,0.458333333333333,0.458333333333333,0.541666666666667,138.090909090909
large,RRAM,112,0.415238095238095,0,0.207619047619048,0.311111111111111,0.441666666666667,0.441666666666667,0.558333333333333,142.962264150943
large,RRAM,113,0.448897795591182,0.163498098859316,0.306197947225249,0.421052631578947,0.416666666666667,0.416666666666667,0.583333333333333,144.42
large,RRAM,114,0.343313373253493,0.0634920634920635,0.203402718372778,0.19047619047619,0.35,0.35,0.65,144.785714285714
large,RRAM,115,0.403162055335968,0,0.201581027667984,0.307692307692308,0.408333333333333,0.408333333333333,0.591666666666667,150.775510204082
large,RRAM,116,0.393346379647749,0.12972972972973,0.26153805468874,0.225806451612903,0.408333333333333,0.408333333333333,0.591666666666667,146.612244897959
large,RRAM,117,0.382352941176471,0.280851063829787,0.331602002503129,0.233333333333333,0.4,0.4,0.6,137.875
large,RRAM,118,0.411538461538462,0.106837606837607,0.259188034188034,0.3,0.408333333333333,0.408333333333333,0.591666666666667,143.020408163265
large,RRAM,119,0.333333333333333,0,0.166666666666667,0,0.358333333333333,0.358333333333333,0.641666666666667,127.302325581395
large,RRAM,120,0.441532258064516,0.0504587155963303,0.245995486830423,0.5625,0.425,0.425,0.575,144.450980392157
large,RRAM,121,0.386904761904762,0.0310077519379846,0.208956256921373,0.208333333333333,0.4,0.4,0.6,149.833333333333
large,RRAM,122,0.320247933884298,0.449781659388646,0.385014796636472,0.75,0.316666666666667,0.316666666666667,0.683333333333333,112.157894736842
large,RRAM,123,0.483300589390963,0.177935943060498,0.33061826622573,0.482758620689655,0.466666666666667,0.466666666666667,0.533333333333333,164.535714285714
large,RRAM,124,0.324435318275154,0.4375,0.380967659137577,0.285714285714286,0.341666666666667,0.341666666666667,0.658333333333333,124.292682926829
large,RRAM,125,0.559546313799622,0,0.279773156899811,0.448979591836735,0.541666666666667,0.541666666666667,0.458333333333333,170.4
large,RRAM,126,0.32016632016632,1,0.66008316008316,1,0.333333333333333,0.333333333333333,0.666666666666667,120.15
large,RRAM,127,0.451097804391218,0.0422535211267606,0.246675662758989,0.476190476190476,0.45,0.45,0.55,165.685185185185
large,RRAM,128,0.342574257425743,0.281853281853282,0.312213769639512,0.28,0.358333333333333,0.358333333333333,0.641666666666667,131.883720930233
large,RRAM,129,0.392,0,0.196,0.2,0.4,0.4,0.6,143.395833333333
large,RRAM,130,0.340681362725451,0.309608540925267,0.325144951825359,0.315789473684211,0.366666666666667,0.366666666666667,0.633333333333333,135.590909090909
large,RRAM,131,0.353876739562624,0.0577617328519856,0.205819236207305,0.173913043478261,0.366666666666667,0.366666666666667,0.633333333333333,145.477272727273
large,RRAM,132,0.381139489194499,0.0378787878787878,0.209509138536643,0.206896551724138,0.416666666666667,0.416666666666667,0.583333333333333,136.04
large,RRAM,133,0.36491935483871,0.0792079207920792,0.222063637815394,0.1875,0.375,0.375,0.625,132.177777777778
large,RRAM,134,0.328685258964143,0.222222222222222,0.275453740593183,0.136363636363636,0.333333333333333,0.333333333333333,0.666666666666667,124.825
large,RRAM,135,0.362403100775194,0,0.181201550387597,0.138888888888889,0.391666666666667,0.391666666666667,0.608333333333333,128.978723404255
large,RRAM,136,0.404,0.0452830188679245,0.224641509433962,0.3,0.416666666666667,0.416666666666667,0.583333333333333,150.56
large,RRAM,137,0.4510556621881,0.0485074626865671,0.249781562437333,0.317073170731707,0.475,0.475,0.525,161.789473684211
large,RRAM,138,0.456479690522244,0,0.228239845261122,0.324324324324324,0.441666666666667,0.441666666666667,0.558333333333333,163.962264150943
large,RRAM,139,0.411177644710579,0,0.205588822355289,0.285714285714286,0.4,0.4,0.6,151.791666666667
large,RRAM,140,0.35049504950495,0.0151515151515151,0.182823282328233,0.04,0.366666666666667,0.366666666666667,0.633333333333333,132.590909090909
large,RRAM,141,0.431640625,0,0.2158203125,0.34375,0.433333333333333,0.433333333333333,0.566666666666667,147.384615384615
large,RRAM,142,0.375757575757576,0.0982456140350877,0.237001594896332,0.266666666666667,0.383333333333333,0.383333333333333,0.616666666666667,152.282608695652
large,RRAM,143,0.348605577689243,0,0.174302788844622,0.318181818181818,0.375,0.375,0.625,148.933333333333
large,RRAM,144,0.370517928286853,0.341991341991342,0.356254635139097,0.181818181818182,0.375,0.375,0.625,133.222222222222
large,RRAM,145,0.428846153846154,0,0.214423076923077,0.225,0.45,0.45,0.55,158.666666666667
large,RRAM,146,0.449901768172888,0,0.224950884086444,0.310344827586207,0.441666666666667,0.441666666666667,0.558333333333333,152.150943396226
large,RRAM,147,0.448207171314741,0,0.224103585657371,0.5,0.425,0.425,0.575,149.803921568627
large,RRAM,148,0.344,0.245353159851301,0.294676579925651,0.1,0.35,0.35,0.65,141.833333333333
large,RRAM,149,0.325865580448065,0.434262948207171,0.380064264327618,0.363636363636364,0.325,0.325,0.675,120.487179487179
large,RRAM,150,0.38728323699422,0,0.19364161849711,0.230769230769231,0.416666666666667,0.416666666666667,0.583333333333333,153.94
large,RRAM,151,0.351888667992048,0.164912280701754,0.258400474346901,0.217391304347826,0.366666666666667,0.366666666666667,0.633333333333333,147.181818181818
large,RRAM,152,0.342105263157895,0,0.171052631578947,0.357142857142857,0.35,0.35,0.65,141.761904761905
large,RRAM,153,0.484848484848485,0.0689655172413793,0.276907001044932,0.333333333333333,0.466666666666667,0.466666666666667,0.533333333333333,156.767857142857
large,RRAM,154,0.475538160469667,0,0.237769080234834,0.354838709677419,0.45,0.45,0.55,127.851851851852
large,RRAM,155,0.444444444444444,0.238805970149254,0.341625207296849,0.5,0.4,0.4,0.6,153.604166666667
large,RRAM,156,0.345381526104418,0.184210526315789,0.264796026210104,0.222222222222222,0.35,0.35,0.65,118.380952380952
large,RRAM,157,0.456813819577735,0,0.228406909788868,0.292682926829268,0.475,0.475,0.525,151.894736842105
large,RRAM,158,0.437375745526839,0.0948905109489051,0.266133128237872,0.347826086956522,0.416666666666667,0.416666666666667,0.583333333333333,151.1
large,RRAM,159,0.458984375,0.258389261744966,0.358686818372483,0.40625,0.441666666666667,0.441666666666667,0.558333333333333,158.943396226415
large,RRAM,160,0.411290322580645,0,0.205645161290323,0.25,0.408333333333333,0.408333333333333,0.591666666666667,137.326530612245
large,RRAM,161,0.391304347826087,0.0498084291187739,0.22055638847243,0.307692307692308,0.408333333333333,0.408333333333333,0.591666666666667,145.387755102041
large,RRAM,162,0.419103313840156,0,0.209551656920078,0.272727272727273,0.408333333333333,0.408333333333333,0.591666666666667,158.897959183673
large,RRAM,163,0.409181636726547,0.0985915492957746,0.253886593011161,0.428571428571429,0.425,0.425,0.575,147.333333333333
large,RRAM,164,0.36078431372549,0,0.180392156862745,0.266666666666667,0.4,0.4,0.6,146.791666666667
large,RRAM,165,0.313765182186235,0.343173431734317,0.328469306960276,0.214285714285714,0.341666666666667,0.341666666666667,0.658333333333333,133.048780487805
large,RRAM,166,0.451676528599605,0.0252100840336135,0.238443306316609,0.407407407407407,0.425,0.425,0.575,143.313725490196
large,RRAM,167,0.335984095427435,0.029045643153527,0.182514869290481,0.130434782608696,0.341666666666667,0.341666666666667,0.658333333333333,131.487804878049
large,RRAM,168,0.4,0.149038461538462,0.274519230769231,0.228571428571429,0.425,0.425,0.575,142.745098039216
large,RRAM,169,0.469428007889546,0.186619718309859,0.328023863099703,0.518518518518518,0.433333333333333,0.433333333333333,0.566666666666667,149.865384615385
large,RRAM,170,0.51984126984127,0.0645161290322581,0.292178699436764,0.583333333333333,0.475,0.475,0.525,146.122807017544
large,RRAM,171,0.351778656126482,0.290441176470588,0.321109916298535,0.153846153846154,0.366666666666667,0.366666666666667,0.633333333333333,139.909090909091
large,RRAM,172,0.391217564870259,0.144578313253012,0.267897939061636,0.285714285714286,0.416666666666667,0.416666666666667,0.583333333333333,152.64
large,RRAM,173,0.339430894308943,0.276422764227642,0.307926829268293,0.0833333333333333,0.358333333333333,0.358333333333333,0.641666666666667,132.046511627907
large,RRAM,174,0.51252408477842,0,0.25626204238921,0.358974358974359,0.483333333333333,0.483333333333333,0.516666666666667,148.827586206897
large,RRAM,175,0.342749529190207,0,0.171374764595104,0.117647058823529,0.383333333333333,0.383333333333333,0.616666666666667,140.521739130435
large,RRAM,176,0.351515151515152,0,0.175757575757576,0.4,0.35,0.35,0.65,138.095238095238
large,RRAM,177,0.436399217221135,0.0612244897959183,0.248811853508527,0.419354838709677,0.408333333333333,0.408333333333333,0.591666666666667,146.959183673469
large,RRAM,178,0.514506769825919,0.00353356890459366,0.259020169365256,0.432432432432432,0.491666666666667,0.491666666666667,0.508333333333333,166.745762711864
large,RRAM,179,0.370873786407767,0.147482014388489,0.259177900398128,0.2,0.391666666666667,0.391666666666667,0.608333333333333,147.085106382979
large,RRAM,180,0.4,0,0.2,0.333333333333333,0.383333333333333,0.383333333333333,0.616666666666667,139.45652173913
large,RRAM,181,0.353293413173653,0,0.176646706586826,0.333333333333333,0.375,0.375,0.625,135.688888888889
large,RRAM,182,0.337278106508876,0,0.168639053254438,0.185185185185185,0.375,0.375,0.625,140.377777777778
large,RRAM,183,0.491295938104449,0.0131578947368421,0.252226916420645,0.378378378378378,0.466666666666667,0.466666666666667,0.533333333333333,148.232142857143
large,RRAM,184,0.409090909090909,0,0.204545454545455,0.269230769230769,0.425,0.425,0.575,141.156862745098
large,RRAM,185,0.475,0.1953125,0.33515625,0.375,0.466666666666667,0.466666666666667,0.533333333333333,155.392857142857
large,RRAM,186,0.436893203883495,0.277566539923954,0.357229871903725,0.257142857142857,0.441666666666667,0.441666666666667,0.558333333333333,141.037735849057
large,RRAM,187,0.459724950884086,0.358208955223881,0.408966953053984,0.344827586206897,0.45,0.45,0.55,148.851851851852
large,RRAM,188,0.354207436399217,0.0526315789473685,0.203419507673293,0.225806451612903,0.358333333333333,0.358333333333333,0.641666666666667,152.209302325581
large,RRAM,189,0.331313131313131,0.188612099644128,0.25996261547863,0.266666666666667,0.333333333333333,0.333333333333333,0.666666666666667,135.075
large,RRAM,190,0.394990366088632,0,0.197495183044316,0.282051282051282,0.408333333333333,0.408333333333333,0.591666666666667,151.877551020408
large,RRAM,191,0.405138339920949,0.0954198473282443,0.250279093624596,0.5,0.425,0.425,0.575,152.803921568627
large,RRAM,192,0.369168356997972,0,0.184584178498986,0.615384615384615,0.358333333333333,0.358333333333333,0.641666666666667,126.953488372093
large,RRAM,193,0.34156378600823,0.0296296296296297,0.18559670781893,0.333333333333333,0.35,0.35,0.65,120.52380952381
large,RRAM,194,0.491017964071856,0.243027888446215,0.367022926259036,0.571428571428571,0.466666666666667,0.466666666666667,0.533333333333333,142.946428571429
large,RRAM,195,0.314401622718053,0,0.157200811359026,0.384615384615385,0.316666666666667,0.316666666666667,0.683333333333333,135.605263157895
large,RRAM,196,0.437869822485207,0,0.218934911242604,0.296296296296296,0.425,0.425,0.575,147.549019607843
large,RRAM,197,0.480769230769231,0.264285714285714,0.372527472527473,0.3,0.483333333333333,0.483333333333333,0.516666666666667,148.01724137931
large,RRAM,198,0.32064128256513,0.24822695035461,0.28443411645987,0.210526315789474,0.341666666666667,0.341666666666667,0.658333333333333,134.585365853659
large,RRAM,199,0.487712665406427,0.0213523131672598,0.254532489286844,0.36734693877551,0.525,0.525,0.475,157.603174603175
large,RRAM,200,0.488372093023256,0.15234375,0.320357921511628,0.277777777777778,0.491666666666667,0.491666666666667,0.508333333333333,156.864406779661
large,RRAM,201,0.485436893203884,0,0.242718446601942,0.4,0.466666666666667,0.466666666666667,0.533333333333333,160.589285714286
large,RRAM,202,0.387628865979381,0.476635514018692,0.432132189999037,0.4,0.383333333333333,0.383333333333333,0.616666666666667,129
large,RRAM,203,0.353293413173653,0.18796992481203,0.270631668992841,0.238095238095238,0.366666666666667,0.366666666666667,0.633333333333333,142.318181818182
large,RRAM,204,0.365111561866126,0.157706093189964,0.261408827528045,0.461538461538462,0.366666666666667,0.366666666666667,0.633333333333333,136.431818181818
large,RRAM,205,0.322,0,0.161,0.35,0.35,0.35,0.65,133.190476190476
large,RRAM,206,0.449136276391555,0.170454545454545,0.30979541092305,0.24390243902439,0.45,0.45,0.55,163.777777777778
large,RRAM,207,0.406189555125725,0.176029962546816,0.291109758836271,0.162162162162162,0.416666666666667,0.416666666666667,0.583333333333333,134.14
large,RRAM,208,0.43579766536965,0.144736842105263,0.290267253737456,0.352941176470588,0.441666666666667,0.441666666666667,0.558333333333333,147.358490566038
large,RRAM,209,0.448818897637795,0.209964412811388,0.329391655224592,0.357142857142857,0.458333333333333,0.458333333333333,0.541666666666667,153.909090909091
large,RRAM,210,0.512476007677543,0,0.256238003838772,0.463414634146341,0.508333333333333,0.508333333333333,0.491666666666667,156.967213114754
large,RRAM,211,0.466281310211946,0.0275229357798165,0.246902122995881,0.307692307692308,0.475,0.475,0.525,163.508771929825
large,RRAM,212,0.480151228733459,0,0.24007561436673,0.326530612244898,0.508333333333333,0.508333333333333,0.491666666666667,174.655737704918
large,RRAM,213,0.31013916500994,0.298755186721992,0.304447175865966,0.173913043478261,0.341666666666667,0.341666666666667,0.658333333333333,125.512195121951
large,RRAM,214,0.375757575757576,0,0.187878787878788,0.266666666666667,0.408333333333333,0.408333333333333,0.591666666666667,137.795918367347
large,RRAM,215,0.356,0.099601593625498,0.227800796812749,0.1,0.366666666666667,0.366666666666667,0.633333333333333,141.522727272727
large,RRAM,216,0.391480730223124,0.00414937759336098,0.197815053908242,0.384615384615385,0.375,0.375,0.625,151.644444444444
large,RRAM,217,0.386178861788618,0,0.193089430894309,0.333333333333333,0.366666666666667,0.366666666666667,0.633333333333333,137.704545454545
large,RRAM,218,0.36078431372549,0.208955223880597,0.284869768803044,0.2,0.4,0.4,0.6,143.145833333333
large,RRAM,219,0.472945891783567,0.193965517241379,0.333455704512473,0.526315789473684,0.466666666666667,0.466666666666667,0.533333333333333,154.464285714286
large,RRAM,220,0.383399209486166,0,0.191699604743083,0.230769230769231,0.408333333333333,0.408333333333333,0.591666666666667,154.326530612245
large,RRAM,221,0.359073359073359,0,0.17953667953668,0.315789473684211,0.391666666666667,0.391666666666667,0.608333333333333,148.617021276596
large,RRAM,222,0.270216962524655,0.273049645390071,0.271633303957363,0.185185185185185,0.283333333333333,0.283333333333333,0.716666666666667,122.882352941176
large,RRAM,223,0.416833667334669,0.279411764705882,0.348122716020276,0.526315789473684,0.4,0.4,0.6,160.645833333333
large,RRAM,224,0.3671875,0.314049586776859,0.34061854338843,0.1875,0.383333333333333,0.383333333333333,0.616666666666667,131.195652173913
large,RRAM,225,0.287968441814596,0,0.143984220907298,0.222222222222222,0.316666666666667,0.316666666666667,0.683333333333333,145.947368421053
large,RRAM,226,0.410821643286573,0.145328719723183,0.278075181504878,0.368421052631579,0.425,0.425,0.575,150.549019607843
large,RRAM,227,0.375745526838966,0,0.187872763419483,0.217391304347826,0.383333333333333,0.383333333333333,0.616666666666667,134.478260869565
large,RRAM,228,0.366733466933868,0.132478632478632,0.24960604970625,0.0526315789473684,0.375,0.375,0.625,139.111111111111
large,RRAM,229,0.337890625,0,0.1689453125,0.28125,0.358333333333333,0.358333333333333,0.641666666666667,145.883720930233
large,RRAM,230,0.356997971602434,0.226190476190476,0.291594223896455,0.153846153846154,0.358333333333333,0.358333333333333,0.641666666666667,138.813953488372
large,RRAM,231,0.319191919191919,0,0.15959595959596,0,0.333333333333333,0.333333333333333,0.666666666666667,130.8
large,RRAM,232,0.483430799220273,0.298245614035088,0.39083820662768,0.303030303030303,0.458333333333333,0.458333333333333,0.541666666666667,156.763636363636
large,RRAM,233,0.327868852459016,0.278884462151394,0.303376657305205,0.5,0.325,0.325,0.675,123.435897435897
large,RRAM,234,0.443564356435644,0.144578313253012,0.294071334844328,0.4,0.45,0.45,0.55,151.37037037037
large,RRAM,235,0.321862348178138,0.293172690763052,0.307517519470595,0.214285714285714,0.325,0.325,0.675,128.794871794872
large,RRAM,236,0.361538461538462,0.0866141732283464,0.224076317383404,0.2,0.4,0.4,0.6,148.979166666667
large,RRAM,237,0.383877159309021,0,0.191938579654511,0.341463414634146,0.4,0.4,0.6,148.333333333333
large,RRAM,238,0.505725190839695,0.190812720848057,0.348268955843876,0.477272727272727,0.516666666666667,0.516666666666667,0.483333333333333,154.41935483871
large,RRAM,239,0.335390946502058,0.465648854961832,0.400519900731945,0.166666666666667,0.35,0.35,0.65,121.047619047619
large,RRAM,240,0.469230769230769,0.0778210116731517,0.27352589045196,0.45,0.458333333333333,0.458333333333333,0.541666666666667,154.818181818182
