Scenario,Pattern,Strength_pct,Algorithm,TrialIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,random,30,SROM,4,0.577603143418468,0.533519553072626,0.555561348245547,0,0.516666666666667,0.516666666666667,0.483333333333333,151.322580645161
large,random,30,SROM,5,0.52465483234714,0.558510638297872,0.541582735322506,0.0740740740740741,0.483333333333333,0.483333333333333,0.516666666666667,151.741379310345
large,random,30,SROM,6,0.614457831325301,0.547368421052632,0.580913126188966,0.222222222222222,0.541666666666667,0.541666666666667,0.458333333333333,162.384615384615
large,random,30,SROM,7,0.56496062992126,0.566757493188011,0.565859061554635,0.0357142857142857,0.491666666666667,0.491666666666667,0.508333333333333,149.220338983051
large,random,30,SROM,8,0.64989939637827,0.670422535211268,0.660160965794769,0.0588235294117647,0.558333333333333,0.558333333333333,0.441666666666667,159.134328358209
large,random,30,SROM,9,0.520231213872832,0.502762430939226,0.511496822406029,0.0512820512820513,0.45,0.45,0.55,145.203703703704
large,random,30,SROM,10,0.606719367588933,0.573002754820937,0.589861061204935,0.115384615384615,0.541666666666667,0.541666666666667,0.458333333333333,155.815384615385
large,random,30,Hungarian (Ours),1,0.624242424242424,0.538461538461538,0.581351981351981,0.333333333333333,0.633333333333333,0.633333333333333,0.366666666666667,133.605263157895
large,random,30,Hungarian (Ours),2,0.646464646464647,0.565349544072948,0.605907095268797,0.133333333333333,0.658333333333333,0.658333333333333,0.341666666666667,133.20253164557
large,random,30,Hungarian (Ours),3,0.614481409001957,0.622691292875989,0.618586350938973,0.258064516129032,0.583333333333333,0.583333333333333,0.416666666666667,128.571428571429
large,random,30,Hungarian (Ours),4,0.65495867768595,0.533519553072626,0.594239115379288,0.25,0.658333333333333,0.658333333333333,0.341666666666667,133.620253164557
large,random,30,Hungarian (Ours),5,0.662698412698413,0.558510638297872,0.610604525498142,0.416666666666667,0.675,0.675,0.325,136.740740740741
large,random,30,Hungarian (Ours),6,0.665354330708661,0.547368421052632,0.606361375880647,0.285714285714286,0.675,0.675,0.325,134.481481481481
large,random,30,Hungarian (Ours),7,0.673469387755102,0.566757493188011,0.620113440471556,0.4,0.675,0.675,0.325,137.296296296296
large,random,30,Hungarian (Ours),8,0.666666666666667,0.585915492957746,0.626291079812207,0.37037037037037,0.683333333333333,0.683333333333333,0.316666666666667,138.646341463415
large,random,30,Hungarian (Ours),9,0.659405940594059,0.502762430939226,0.581084185766643,0.44,0.675,0.675,0.325,136.765432098765
large,random,30,Hungarian (Ours),10,0.637096774193548,0.573002754820937,0.605049764507243,0.25,0.641666666666667,0.641666666666667,0.358333333333333,131.675324675325
large,random,40,RRAM,1,0.393346379647749,0.484293193717278,0.438819786682514,0.225806451612903,0.4,0.4,0.6,147.729166666667
large,random,40,RRAM,2,0.313524590163934,0.465373961218837,0.389449275691385,0.125,0.325,0.325,0.675,129.974358974359
large,random,40,RRAM,3,0.347305389221557,0.451149425287356,0.399227407254457,0.19047619047619,0.358333333333333,0.358333333333333,0.641666666666667,132.348837209302
large,random,40,RRAM,4,0.5,0.607629427792916,0.553814713896458,0.338709677419355,0.533333333333333,0.533333333333333,0.466666666666667,165.1875
large,random,40,RRAM,5,0.332684824902724,0.41005291005291,0.371368867477817,0.0882352941176471,0.358333333333333,0.358333333333333,0.641666666666667,134.209302325581
large,random,40,RRAM,6,0.499082568807339,0.502808988764045,0.500945778785692,0.4,0.491666666666667,0.491666666666667,0.508333333333333,158.186440677966
large,random,40,RRAM,7,0.442043222003929,0.541436464088398,0.491739843046163,0.379310344827586,0.466666666666667,0.466666666666667,0.533333333333333,154.696428571429
large,random,40,RRAM,8,0.37,0.574175824175824,0.472087912087912,0.35,0.366666666666667,0.366666666666667,0.633333333333333,144.613636363636
large,random,40,RRAM,9,0.319672131147541,0.531976744186047,0.425824437666794,0.25,0.325,0.325,0.675,124.948717948718
large,random,40,RRAM,10,0.359840954274354,0.534435261707989,0.447138107991171,0.217391304347826,0.366666666666667,0.366666666666667,0.633333333333333,136.204545454545
large,random,40,BDTR,1,0.732673267326733,0.484293193717278,0.608483230522005,0.4,0.683333333333333,0.683333333333333,0.316666666666667,172.853658536585
large,random,40,BDTR,2,0.64187866927593,0.542936288088643,0.592407478682286,0.0645161290322581,0.616666666666667,0.616666666666667,0.383333333333333,165.121621621622
large,random,40,BDTR,3,0.649425287356322,0.629310344827586,0.639367816091954,0.119047619047619,0.616666666666667,0.616666666666667,0.383333333333333,165.527027027027
large,random,40,BDTR,4,0.632612966601179,0.626702997275204,0.629657981938192,0.275862068965517,0.633333333333333,0.633333333333333,0.366666666666667,173.578947368421
large,random,40,BDTR,5,0.658301158301158,0.497354497354497,0.577827827827828,0.131578947368421,0.6,0.6,0.4,153.083333333333
large,random,40,BDTR,6,0.63921568627451,0.592696629213483,0.615956157743996,0.133333333333333,0.616666666666667,0.616666666666667,0.383333333333333,170.040540540541
large,random,40,BDTR,7,0.697813121272366,0.541436464088398,0.619624792680382,0.304347826086957,0.666666666666667,0.666666666666667,0.333333333333333,172.1375
large,random,40,BDTR,8,0.60665362035225,0.574175824175824,0.590414722264037,0.129032258064516,0.616666666666667,0.616666666666667,0.383333333333333,167.959459459459
large,random,40,BDTR,9,0.623046875,0.531976744186047,0.577511809593023,0.15625,0.616666666666667,0.616666666666667,0.383333333333333,168.027027027027
large,random,40,BDTR,10,0.628846153846154,0.636363636363636,0.632604895104895,0.175,0.616666666666667,0.616666666666667,0.383333333333333,167.135135135135
large,random,40,SROM,1,0.449019607843137,0.484293193717278,0.466656400780207,0.1,0.416666666666667,0.416666666666667,0.583333333333333,148.04
large,random,40,SROM,2,0.558648111332008,0.542936288088643,0.550792199710325,0.0434782608695652,0.491666666666667,0.491666666666667,0.508333333333333,146.898305084746
large,random,40,SROM,3,0.542635658914729,0.640804597701149,0.591720128307939,0,0.483333333333333,0.483333333333333,0.516666666666667,137.413793103448
large,random,40,SROM,4,0.458498023715415,0.760217983651226,0.609358003683321,0.0769230769230769,0.441666666666667,0.441666666666667,0.558333333333333,151.471698113208
large,random,40,SROM,5,0.49906191369606,0.497354497354497,0.498208205525279,0.0377358490566038,0.441666666666667,0.441666666666667,0.558333333333333,129.641509433962
large,random,40,SROM,6,0.5146771037182,0.592696629213483,0.553686866465841,0.032258064516129,0.433333333333333,0.433333333333333,0.566666666666667,135.615384615385
large,random,40,SROM,7,0.495107632093933,0.541436464088398,0.518272048091166,0.032258064516129,0.45,0.45,0.55,140.796296296296
large,random,40,SROM,8,0.474509803921569,0.574175824175824,0.524342814048696,0,0.425,0.425,0.575,134.392156862745
large,random,40,SROM,9,0.573673870333988,0.531976744186047,0.552825307260017,0,0.516666666666667,0.516666666666667,0.483333333333333,151.338709677419
large,random,40,SROM,10,0.478764478764479,0.636363636363636,0.557564057564058,0,0.441666666666667,0.441666666666667,0.558333333333333,139.433962264151
large,random,40,Hungarian (Ours),1,0.689243027888446,0.484293193717278,0.586768110802862,0.636363636363636,0.691666666666667,0.691666666666667,0.308333333333333,139.373493975904
large,random,40,Hungarian (Ours),2,0.669921875,0.542936288088643,0.606429081544321,0.46875,0.683333333333333,0.683333333333333,0.316666666666667,139.09756097561
large,random,40,Hungarian (Ours),3,0.648330058939096,0.629310344827586,0.638820201883341,0.344827586206897,0.658333333333333,0.658333333333333,0.341666666666667,132.481012658228
large,random,40,Hungarian (Ours),4,0.590998043052838,0.640326975476839,0.615662509264838,0.258064516129032,0.625,0.625,0.375,134.04
large,random,40,Hungarian (Ours),5,0.619140625,0.497354497354497,0.558247561177249,0.21875,0.65,0.65,0.35,129.102564102564
large,random,40,Hungarian (Ours),6,0.677290836653386,0.592696629213483,0.634993732933435,0.454545454545455,0.675,0.675,0.325,135.592592592593
large,random,40,Hungarian (Ours),7,0.658102766798419,0.541436464088398,0.599769615443408,0.5,0.65,0.65,0.35,134.038461538462
large,random,40,Hungarian (Ours),8,0.596421471172962,0.574175824175824,0.585298647674393,0.173913043478261,0.616666666666667,0.616666666666667,0.383333333333333,130.797297297297
large,random,40,Hungarian (Ours),9,0.622568093385214,0.531976744186047,0.57727241878563,0.352941176470588,0.65,0.65,0.35,136.128205128205
large,random,40,Hungarian (Ours),10,0.664047151277014,0.636363636363636,0.650205393820325,0.551724137931034,0.666666666666667,0.666666666666667,0.333333333333333,135.5125
large,balanced,20,RRAM,1,0.316770186335404,0.589171974522293,0.452971080428848,0.333333333333333,0.325,0.325,0.675,125.794871794872
large,balanced,20,RRAM,2,0.318181818181818,0.488126649076517,0.403154233629168,0.5,0.325,0.325,0.675,131.358974358974
large,balanced,20,RRAM,3,0.525,0.49584487534626,0.51042243767313,0.425,0.5,0.5,0.5,151.8
large,balanced,20,RRAM,4,0.328,0.51685393258427,0.422426966292135,0.3,0.341666666666667,0.341666666666667,0.658333333333333,132.926829268293
large,balanced,20,RRAM,5,0.332640332640333,0.57183908045977,0.452239706550051,1,0.341666666666667,0.341666666666667,0.658333333333333,127.09756097561
large,balanced,20,RRAM,6,0.335341365461847,0.512534818941504,0.423938092201676,0.277777777777778,0.35,0.35,0.65,129.952380952381
large,balanced,20,RRAM,7,0.366,0.59468438538206,0.48034219269103,0.25,0.383333333333333,0.383333333333333,0.616666666666667,138.934782608696
large,balanced,20,RRAM,8,0.305555555555556,0.470588235294118,0.388071895424837,0.333333333333333,0.325,0.325,0.675,129.307692307692
large,balanced,20,RRAM,9,0.332640332640333,0.568571428571429,0.450605880605881,1,0.341666666666667,0.341666666666667,0.658333333333333,127.09756097561
large,balanced,20,RRAM,10,0.329979879275654,0.521246458923513,0.425613169099583,0.235294117647059,0.35,0.35,0.65,133.571428571429
large,balanced,20,BDTR,1,0.752032520325203,0.700636942675159,0.726334731500181,0.166666666666667,0.658333333333333,0.658333333333333,0.341666666666667,170.126582278481
large,balanced,20,BDTR,2,0.682634730538922,0.488126649076517,0.58538068980772,0.0952380952380952,0.608333333333333,0.608333333333333,0.391666666666667,174.205479452055
large,balanced,20,BDTR,3,0.701789264413519,0.781163434903047,0.741476349658283,0.130434782608696,0.658333333333333,0.658333333333333,0.341666666666667,172.936708860759
large,balanced,20,BDTR,4,0.644268774703557,0.719101123595506,0.681684949149531,0,0.583333333333333,0.583333333333333,0.416666666666667,167.857142857143
large,balanced,20,BDTR,5,0.705050505050505,0.577586206896552,0.641318355973528,0.0666666666666667,0.658333333333333,0.658333333333333,0.341666666666667,169.708860759494
large,balanced,20,BDTR,6,0.731462925851703,0.554317548746518,0.642890237299111,0.0526315789473684,0.633333333333333,0.633333333333333,0.366666666666667,169.421052631579
large,balanced,20,BDTR,7,0.729292929292929,0.611295681063123,0.670294305178026,0.0666666666666667,0.633333333333333,0.633333333333333,0.366666666666667,167.447368421053
large,balanced,20,BDTR,8,0.660079051383399,0.910364145658263,0.785221598520831,0.153846153846154,0.6,0.6,0.4,167.361111111111
large,balanced,20,BDTR,9,0.681541582150101,0.74,0.710770791075051,0,0.658333333333333,0.658333333333333,0.341666666666667,169.822784810127
large,balanced,20,BDTR,10,0.678571428571429,0.662889518413598,0.670730473492513,0.0833333333333333,0.641666666666667,0.641666666666667,0.358333333333333,167.792207792208
large,balanced,20,SROM,1,0.711382113821138,0.700636942675159,0.706009528248149,0.166666666666667,0.6,0.6,0.4,159.430555555556
large,balanced,20,SROM,2,0.656686626746507,0.488126649076517,0.572406637911512,0.0476190476190476,0.575,0.575,0.425,163.710144927536
large,balanced,20,SROM,3,0.636904761904762,0.781163434903047,0.709034098403905,0.0416666666666667,0.541666666666667,0.541666666666667,0.458333333333333,156.353846153846
large,balanced,20,SROM,4,0.618110236220472,0.898876404494382,0.758493320357427,0,0.541666666666667,0.541666666666667,0.458333333333333,162.384615384615
large,balanced,20,SROM,5,0.629032258064516,0.577586206896552,0.603309232480534,0,0.566666666666667,0.566666666666667,0.433333333333333,161.132352941176
large,balanced,20,SROM,6,0.729458917835671,0.554317548746518,0.641888233291095,0.105263157894737,0.6,0.6,0.4,161.569444444444
large,balanced,20,SROM,7,0.691848906560636,0.611295681063123,0.65157229381188,0.0869565217391304,0.608333333333333,0.608333333333333,0.391666666666667,161.72602739726
large,balanced,20,SROM,8,0.608695652173913,0.957983193277311,0.783339422725612,0,0.525,0.525,0.475,157.666666666667
large,balanced,20,SROM,9,0.619433198380567,0.74,0.679716599190283,0,0.558333333333333,0.558333333333333,0.441666666666667,157.10447761194
large,balanced,20,SROM,10,0.612204724409449,0.662889518413598,0.637547121411523,0.0357142857142857,0.541666666666667,0.541666666666667,0.458333333333333,157.846153846154
large,balanced,20,Hungarian (Ours),1,0.647294589178357,0.700636942675159,0.673965765926758,0.263157894736842,0.658333333333333,0.658333333333333,0.341666666666667,135.493670886076
large,balanced,20,Hungarian (Ours),2,0.537549407114625,0.488126649076517,0.512838028095571,0.230769230769231,0.566666666666667,0.566666666666667,0.433333333333333,126.397058823529
large,balanced,20,Hungarian (Ours),3,0.655737704918033,0.781163434903047,0.71845056991054,0.5,0.65,0.65,0.35,131.435897435897
large,balanced,20,Hungarian (Ours),4,0.56312625250501,0.797752808988764,0.680439530746887,0.263157894736842,0.591666666666667,0.591666666666667,0.408333333333333,133.619718309859
large,balanced,20,Hungarian (Ours),5,0.636916835699797,0.577586206896552,0.607251521298174,0.307692307692308,0.65,0.65,0.35,132.75641025641
large,balanced,20,Hungarian (Ours),6,0.665987780040733,0.554317548746518,0.610152664393626,0.636363636363636,0.666666666666667,0.666666666666667,0.333333333333333,135.2375
large,balanced,20,Hungarian (Ours),7,0.645360824742268,0.611295681063123,0.628328252902695,0.2,0.65,0.65,0.35,132.423076923077
large,balanced,20,Hungarian (Ours),8,0.596039603960396,0.784313725490196,0.690176664725296,0.2,0.616666666666667,0.616666666666667,0.383333333333333,133.594594594595
large,balanced,20,Hungarian (Ours),9,0.619918699186992,0.74,0.679959349593496,0.416666666666667,0.641666666666667,0.641666666666667,0.358333333333333,131.012987012987
large,balanced,20,Hungarian (Ours),10,0.612576064908722,0.662889518413598,0.63773279166116,0.307692307692308,0.625,0.625,0.375,131.773333333333
large,balanced,30,RRAM,1,0.328185328185328,0.437333333333333,0.382759330759331,0.105263157894737,0.35,0.35,0.65,140.214285714286
large,balanced,30,RRAM,2,0.350194552529183,0.595505617977528,0.472850085253355,0.176470588235294,0.383333333333333,0.383333333333333,0.616666666666667,143.391304347826
large,balanced,30,RRAM,3,0.313253012048193,0.46927374301676,0.391263377532476,0.111111111111111,0.325,0.325,0.675,123.820512820513
large,balanced,30,RRAM,4,0.381226053639847,0.452991452991453,0.41710875331565,0.214285714285714,0.408333333333333,0.408333333333333,0.591666666666667,144.897959183673
large,balanced,30,RRAM,5,0.466281310211946,0.556574923547401,0.511428116879673,0.358974358974359,0.458333333333333,0.458333333333333,0.541666666666667,151.6
large,balanced,30,RRAM,6,0.361660079051383,0.571052631578947,0.466356355315165,0.192307692307692,0.375,0.375,0.625,141.088888888889
large,balanced,30,RRAM,7,0.33201581027668,0.504273504273504,0.418144657275092,0.153846153846154,0.35,0.35,0.65,130.452380952381
large,balanced,30,RRAM,8,0.333333333333333,0.449152542372881,0.391242937853107,0.142857142857143,0.341666666666667,0.341666666666667,0.658333333333333,123.756097560976
large,balanced,30,RRAM,9,0.355899419729207,0.453216374269006,0.404557896999106,0.216216216216216,0.375,0.375,0.625,145.311111111111
large,balanced,30,RRAM,10,0.347222222222222,0.478609625668449,0.412915923945336,0.291666666666667,0.358333333333333,0.358333333333333,0.641666666666667,133.674418604651
large,balanced,30,BDTR,1,0.67843137254902,0.541333333333333,0.609882352941177,0.133333333333333,0.616666666666667,0.616666666666667,0.383333333333333,169.378378378378
large,balanced,30,BDTR,2,0.704365079365079,0.681647940074906,0.693006509719993,0.0416666666666667,0.625,0.625,0.375,166.146666666667
large,balanced,30,BDTR,3,0.652427184466019,0.723463687150838,0.687945435808429,0.114285714285714,0.6,0.6,0.4,163.263888888889
large,balanced,30,BDTR,4,0.705882352941177,0.541310541310541,0.623596447125859,0.133333333333333,0.616666666666667,0.616666666666667,0.383333333333333,164.567567567568
large,balanced,30,BDTR,5,0.696850393700787,0.617737003058104,0.657293698379446,0.142857142857143,0.625,0.625,0.375,167.066666666667
large,balanced,30,BDTR,6,0.615384615384615,0.636842105263158,0.626113360323887,0.148148148148148,0.608333333333333,0.608333333333333,0.391666666666667,171.219178082192
large,balanced,30,BDTR,7,0.722222222222222,0.592592592592593,0.657407407407407,0.166666666666667,0.675,0.675,0.325,171.765432098765
large,balanced,30,BDTR,8,0.665362035225049,0.61864406779661,0.642003051510829,0.193548387096774,0.633333333333333,0.633333333333333,0.366666666666667,169.276315789474
large,balanced,30,BDTR,9,0.716566866267465,0.584795321637427,0.650681093952446,0.0476190476190476,0.616666666666667,0.616666666666667,0.383333333333333,167.472972972973
large,balanced,30,BDTR,10,0.67258382642998,0.628342245989305,0.650463036209643,0.111111111111111,0.633333333333333,0.633333333333333,0.366666666666667,172.907894736842
large,balanced,30,SROM,1,0.601547388781431,0.541333333333333,0.571440361057382,0.027027027027027,0.508333333333333,0.508333333333333,0.491666666666667,150.409836065574
large,balanced,30,SROM,2,0.658777120315582,0.681647940074906,0.670212530195244,0,0.566666666666667,0.566666666666667,0.433333333333333,151.117647058824
large,balanced,30,SROM,3,0.549323017408124,0.723463687150838,0.636393352279481,0,0.483333333333333,0.483333333333333,0.516666666666667,143.120689655172
large,balanced,30,SROM,4,0.650485436893204,0.541310541310541,0.595897989101873,0.0285714285714286,0.55,0.55,0.45,152.909090909091
large,balanced,30,SROM,5,0.654296875,0.617737003058104,0.636016939029052,0.09375,0.558333333333333,0.558333333333333,0.441666666666667,151.701492537313
large,balanced,30,SROM,6,0.490196078431373,0.636842105263158,0.563519091847265,0,0.441666666666667,0.441666666666667,0.558333333333333,144.754716981132
large,balanced,30,SROM,7,0.589147286821705,0.592592592592593,0.590869939707149,0.0555555555555556,0.508333333333333,0.508333333333333,0.491666666666667,145.262295081967
large,balanced,30,SROM,8,0.544230769230769,0.61864406779661,0.58143741851369,0.025,0.483333333333333,0.483333333333333,0.516666666666667,144.327586206897
large,balanced,30,SROM,9,0.692614770459082,0.584795321637427,0.638705046048254,0.0476190476190476,0.575,0.575,0.425,154.840579710145
large,balanced,30,SROM,10,0.532163742690059,0.628342245989305,0.580252994339682,0.0303030303030303,0.458333333333333,0.458333333333333,0.541666666666667,143.909090909091
large,balanced,30,Hungarian (Ours),1,0.604743083003953,0.541333333333333,0.573038208168643,0.153846153846154,0.625,0.625,0.375,131.066666666667
large,balanced,30,Hungarian (Ours),2,0.643564356435644,0.681647940074906,0.662606148255275,0.28,0.658333333333333,0.658333333333333,0.341666666666667,132.012658227848
large,balanced,30,Hungarian (Ours),3,0.590457256461233,0.723463687150838,0.656960471806035,0.217391304347826,0.608333333333333,0.608333333333333,0.391666666666667,131.835616438356
large,balanced,30,Hungarian (Ours),4,0.628,0.541310541310541,0.584655270655271,0.3,0.625,0.625,0.375,129.133333333333
large,balanced,30,Hungarian (Ours),5,0.66600790513834,0.617737003058104,0.641872454098222,0.192307692307692,0.683333333333333,0.683333333333333,0.316666666666667,138.792682926829
large,balanced,30,Hungarian (Ours),6,0.57029702970297,0.636842105263158,0.603569567483064,0.48,0.6,0.6,0.4,134.555555555556
large,balanced,30,Hungarian (Ours),7,0.637651821862348,0.592592592592593,0.61512220722747,0.0714285714285714,0.65,0.65,0.35,132.551282051282
large,balanced,30,Hungarian (Ours),8,0.636546184738956,0.61864406779661,0.627595126267783,0.277777777777778,0.633333333333333,0.633333333333333,0.366666666666667,131.684210526316
large,balanced,30,Hungarian (Ours),9,0.646,0.584795321637427,0.615397660818713,0.25,0.658333333333333,0.658333333333333,0.341666666666667,133.860759493671
large,balanced,30,Hungarian (Ours),10,0.675403225806452,0.628342245989305,0.651872735897878,0.6875,0.675,0.675,0.325,139.679012345679
large,balanced,40,RRAM,1,0.371316306483301,0.513513513513513,0.442414909998407,0.379310344827586,0.383333333333333,0.383333333333333,0.616666666666667,147.45652173913
large,balanced,40,RRAM,2,0.358348968105066,0.367816091954023,0.363082530029544,0.0566037735849057,0.4,0.4,0.6,140.625
large,balanced,40,RRAM,3,0.345215759849906,0.442577030812325,0.393896395331116,0.0377358490566038,0.383333333333333,0.383333333333333,0.616666666666667,137.565217391304
large,balanced,40,RRAM,4,0.424354243542435,0.492146596858639,0.458250420200537,0.225806451612903,0.441666666666667,0.441666666666667,0.558333333333333,148.641509433962
large,balanced,40,RRAM,5,0.320297951582868,0.509695290858726,0.414996621220797,0.140350877192982,0.358333333333333,0.358333333333333,0.641666666666667,151.093023255814
large,balanced,40,RRAM,6,0.388785046728972,0.584615384615385,0.486700215672178,0.181818181818182,0.416666666666667,0.416666666666667,0.583333333333333,160.46
large,balanced,40,RRAM,7,0.323586744639376,0.515957446808511,0.419772095723943,0.181818181818182,0.333333333333333,0.333333333333333,0.666666666666667,150.875
large,balanced,40,RRAM,8,0.305343511450382,0.463976945244957,0.384660228347669,0.136363636363636,0.333333333333333,0.333333333333333,0.666666666666667,133.2
large,balanced,40,RRAM,9,0.345238095238095,0.471052631578947,0.408145363408521,0.333333333333333,0.366666666666667,0.366666666666667,0.633333333333333,140.454545454545
large,balanced,40,RRAM,10,0.324427480916031,0.408219178082192,0.366323329499111,0.181818181818182,0.35,0.35,0.65,135.238095238095
large,balanced,40,BDTR,1,0.683693516699411,0.521621621621622,0.602657569160516,0.206896551724138,0.65,0.65,0.35,171.269230769231
large,balanced,40,BDTR,2,0.60546875,0.632183908045977,0.618826329022989,0.125,0.591666666666667,0.591666666666667,0.408333333333333,166.422535211268
large,balanced,40,BDTR,3,0.6328125,0.585434173669468,0.609123336834734,0.0625,0.583333333333333,0.583333333333333,0.416666666666667,156.514285714286
large,balanced,40,BDTR,4,0.613152804642166,0.636125654450262,0.624639229546214,0.243243243243243,0.591666666666667,0.591666666666667,0.408333333333333,156.830985915493
large,balanced,40,BDTR,5,0.655577299412916,0.509695290858726,0.582636295135821,0.161290322580645,0.633333333333333,0.633333333333333,0.366666666666667,165.223684210526
large,balanced,40,BDTR,6,0.670565302144249,0.590769230769231,0.63066726645674,0,0.591666666666667,0.591666666666667,0.408333333333333,156.239436619718
large,balanced,40,BDTR,7,0.611553784860558,0.539893617021277,0.575723700940917,0.227272727272727,0.591666666666667,0.591666666666667,0.408333333333333,172.267605633803
large,balanced,40,BDTR,8,0.678500986193294,0.561959654178674,0.620230320185984,0.222222222222222,0.625,0.625,0.375,172.72
large,balanced,40,BDTR,9,0.679060665362035,0.489473684210526,0.584267174786281,0.0967741935483871,0.625,0.625,0.375,168.36
large,balanced,40,BDTR,10,0.60233918128655,0.528767123287671,0.56555315228711,0.0909090909090909,0.55,0.55,0.45,165.969696969697
large,balanced,40,SROM,1,0.475378787878788,0.521621621621622,0.498500204750205,0.0208333333333333,0.408333333333333,0.408333333333333,0.591666666666667,128.591836734694
large,balanced,40,SROM,2,0.445297504798464,0.632183908045977,0.538740706422221,0,0.391666666666667,0.391666666666667,0.608333333333333,122.574468085106
large,balanced,40,SROM,3,0.455598455598456,0.585434173669468,0.520516314633962,0,0.391666666666667,0.391666666666667,0.608333333333333,123.744680851064
large,balanced,40,SROM,4,0.384905660377359,0.636125654450262,0.51051565741381,0.04,0.333333333333333,0.333333333333333,0.666666666666667,120.6
large,balanced,40,SROM,5,0.53448275862069,0.509695290858726,0.522089024739708,0.0238095238095238,0.466666666666667,0.466666666666667,0.533333333333333,138.892857142857
large,balanced,40,SROM,6,0.552380952380952,0.590769230769231,0.571575091575092,0,0.466666666666667,0.466666666666667,0.533333333333333,130.196428571429
large,balanced,40,SROM,7,0.399217221135029,0.539893617021277,0.469555419078153,0,0.375,0.375,0.625,127.755555555556
large,balanced,40,SROM,8,0.549132947976879,0.561959654178674,0.555546301077776,0.0256410256410256,0.466666666666667,0.466666666666667,0.533333333333333,132.464285714286
large,balanced,40,SROM,9,0.54126679462572,0.489473684210526,0.515370239418123,0,0.466666666666667,0.466666666666667,0.533333333333333,134.428571428571
large,balanced,40,SROM,10,0.513618677042802,0.528767123287671,0.521192900165236,0,0.425,0.425,0.575,134.470588235294
large,balanced,40,Hungarian (Ours),1,0.64128256513026,0.521621621621622,0.581452093375941,0.421052631578947,0.641666666666667,0.641666666666667,0.358333333333333,128.935064935065
large,balanced,40,Hungarian (Ours),2,0.595330739299611,0.632183908045977,0.613757323672794,0.235294117647059,0.608333333333333,0.608333333333333,0.391666666666667,131.479452054795
large,balanced,40,Hungarian (Ours),3,0.643700787401575,0.585434173669468,0.614567480535521,0.392857142857143,0.641666666666667,0.641666666666667,0.358333333333333,135.350649350649
large,balanced,40,Hungarian (Ours),4,0.622823984526112,0.636125654450262,0.629474819488187,0.27027027027027,0.65,0.65,0.35,133.423076923077
large,balanced,40,Hungarian (Ours),5,0.636186770428016,0.509695290858726,0.572941030643371,0.205882352941176,0.658333333333333,0.658333333333333,0.341666666666667,134.670886075949
large,balanced,40,Hungarian (Ours),6,0.650390625,0.590769230769231,0.620579927884615,0.28125,0.658333333333333,0.658333333333333,0.341666666666667,132.341772151899
large,balanced,40,Hungarian (Ours),7,0.6,0.539893617021277,0.569946808510638,0.466666666666667,0.608333333333333,0.608333333333333,0.391666666666667,141.945205479452
large,balanced,40,Hungarian (Ours),8,0.641732283464567,0.561959654178674,0.601845968821621,0.285714285714286,0.65,0.65,0.35,132.833333333333
large,balanced,40,Hungarian (Ours),9,0.638506876227898,0.489473684210526,0.563990280219212,0.310344827586207,0.658333333333333,0.658333333333333,0.341666666666667,139.063291139241
large,balanced,40,Hungarian (Ours),10,0.560240963855422,0.528767123287671,0.544504043571546,0.166666666666667,0.591666666666667,0.591666666666667,0.408333333333333,129.661971830986
large,directed,20,RRAM,1,0.314928425357873,0.462809917355372,0.388869171356623,0.222222222222222,0.325,0.325,0.675,129.410256410256
large,directed,20,RRAM,2,0.368635437881874,0.671280276816609,0.519957857349241,0.454545454545455,0.375,0.375,0.625,138.822222222222
large,directed,20,RRAM,3,0.37979797979798,0.665584415584416,0.522691197691198,0.4,0.383333333333333,0.383333333333333,0.616666666666667,140.347826086957
large,directed,20,RRAM,4,0.402020202020202,0.582857142857143,0.492438672438672,0.466666666666667,0.4,0.4,0.6,141.083333333333
large,directed,20,RRAM,5,0.367886178861789,0.62536023054755,0.496623204704669,0.416666666666667,0.366666666666667,0.366666666666667,0.633333333333333,136.340909090909
large,directed,20,RRAM,6,0.323770491803279,0.515850144092219,0.419810317947749,0.25,0.333333333333333,0.333333333333333,0.666666666666667,131.25
large,directed,20,RRAM,7,0.304703476482618,0.505464480874317,0.405083978678467,0.111111111111111,0.316666666666667,0.316666666666667,0.683333333333333,128.868421052632
large,directed,20,RRAM,8,0.329268292682927,0.445652173913043,0.387460233297985,0.166666666666667,0.341666666666667,0.341666666666667,0.658333333333333,128.853658536585
large,directed,20,RRAM,9,0.373469387755102,0.518005540166205,0.445737463960654,0.5,0.375,0.375,0.625,135.4
large,directed,20,RRAM,10,0.381048387096774,0.648936170212766,0.51499227865477,0.4375,0.383333333333333,0.383333333333333,0.616666666666667,142.478260869565
large,directed,20,BDTR,1,0.692929292929293,0.663911845730027,0.67842056932966,0.0666666666666667,0.65,0.65,0.35,165.333333333333
large,directed,20,BDTR,2,0.707317073170732,0.726643598615917,0.716980335893324,0,0.633333333333333,0.633333333333333,0.366666666666667,166.25
large,directed,20,BDTR,3,0.744421906693712,0.665584415584416,0.705003161139064,0.0769230769230769,0.666666666666667,0.666666666666667,0.333333333333333,172.075
large,directed,20,BDTR,4,0.727822580645161,0.582857142857143,0.655339861751152,0.1875,0.658333333333333,0.658333333333333,0.341666666666667,170.329113924051
